event_id,date,target_key,event_name,event_type,window_start,window_end,matched,n_flagged_hours_in_window,peak_hour,peak_ridership,peak_baseline,peak_anomaly_ratio,peak_z_score,peak_flag_method
nba-d30d5d1d0a56,2024-01-25,msg_penn,NYK vs Denver Nuggets,Sports-NBA,2024-01-25 16:30:00,2024-01-26 01:00:00,True,1,2024-01-25 21:00:00,2381.0,1887.5,1.261456953642384,6.452888890111272,z
nhl-5da40099c8d1,2024-01-26,msg_penn,NYR vs Vegas Golden Knights,Sports-NHL,2024-01-26 16:00:00,2024-01-27 00:30:00,True,1,2024-01-26 21:00:00,2441.0,1488.5,1.6399059455828016,4.743057104421727,both
nba-e6352657dbd2,2024-01-27,msg_penn,NYK vs Miami Heat,Sports-NBA,2024-01-27 12:00:00,2024-01-27 20:30:00,True,2,2024-01-27 17:00:00,4230.0,2717.0,1.5568641884431358,3.2091409110373235,both
nba-59fdf59fa842,2024-01-27,barclays,BRK vs Houston Rockets,Sports-NBA,2024-01-27 15:00:00,2024-01-27 23:30:00,True,3,2024-01-27 20:00:00,3928.0,1188.0,3.3063973063973062,33.28185427246586,both
nba-6c28874f3e9d,2024-01-29,barclays,BRK vs Utah Jazz,Sports-NBA,2024-01-29 16:30:00,2024-01-30 01:00:00,True,2,2024-01-29 22:00:00,2087.0,558.0,3.740143369175627,0.2444481820315714,ratio
concert-3080a5d6e9d9,2024-01-29,msg_penn,Madonna @ Madison Square Garden,Concert,2024-01-29 17:00:00,2024-01-30 02:00:00,True,2,2024-01-30 00:00:00,1329.0,243.0,5.469135802469136,1.234925285915695,ratio
nba-7f30d5f0080d,2024-01-30,msg_penn,NYK vs Utah Jazz,Sports-NBA,2024-01-30 16:30:00,2024-01-31 01:00:00,False,0,,,,,,
nba-d7cfd05a3077,2024-01-31,barclays,BRK vs Phoenix Suns,Sports-NBA,2024-01-31 17:30:00,2024-02-01 02:00:00,True,4,2024-01-31 23:00:00,3753.0,381.0,9.850393700787402,87.77948160707786,both
nba-8be69378846a,2024-02-01,msg_penn,NYK vs Indiana Pacers,Sports-NBA,2024-02-01 16:30:00,2024-02-02 01:00:00,True,2,2024-02-01 22:00:00,2472.0,1524.0,1.6220472440944882,0.8356892286673377,ratio
nba-f86b0b0fa6d0,2024-02-03,msg_penn,NYK vs Los Angeles Lakers,Sports-NBA,2024-02-03 17:30:00,2024-02-04 02:00:00,True,2,2024-02-03 23:00:00,2004.0,1027.0,1.9513145082765335,3.79196567348061,both
nhl-4d7608dddfd8,2024-02-05,msg_penn,NYR vs Colorado Avalanche,Sports-NHL,2024-02-05 16:00:00,2024-02-06 00:30:00,True,2,2024-02-05 21:00:00,2527.0,1255.0,2.0135458167330675,2.4303725132488183,ratio
nba-0d8f09642940,2024-02-05,barclays,BRK vs Golden State Warriors,Sports-NBA,2024-02-05 16:30:00,2024-02-06 01:00:00,True,2,2024-02-05 22:00:00,4997.0,558.0,8.955197132616487,1.4605847865538386,ratio
nba-10cdcfa57567,2024-02-06,barclays,BRK vs Dallas Mavericks,Sports-NBA,2024-02-06 16:30:00,2024-02-07 01:00:00,True,3,2024-02-06 22:00:00,2597.0,577.0,4.500866551126516,0.8400280796280652,ratio
nba-1898002bc4fe,2024-02-06,msg_penn,NYK vs Memphis Grizzlies,Sports-NBA,2024-02-06 16:30:00,2024-02-07 01:00:00,True,1,2024-02-06 22:00:00,1796.0,1176.0,1.5272108843537415,0.8189278534727632,ratio
nhl-feb1faef5784,2024-02-07,msg_penn,NYR vs Tampa Bay Lightning,Sports-NHL,2024-02-07 16:00:00,2024-02-08 00:30:00,True,1,2024-02-07 21:00:00,2603.0,1465.0,1.7767918088737202,4.920803615838977,both
nba-c8b9499e5be3,2024-02-08,barclays,BRK vs Cleveland Cavaliers,Sports-NBA,2024-02-08 16:30:00,2024-02-09 01:00:00,True,3,2024-02-08 21:00:00,4040.0,973.0,4.152106885919835,8.905664756322002,both
nba-e1bb899c4796,2024-02-08,msg_penn,NYK vs Dallas Mavericks,Sports-NBA,2024-02-08 16:30:00,2024-02-09 01:00:00,True,3,2024-02-08 22:00:00,2633.0,1524.0,1.7276902887139107,0.7668456312251815,ratio
concert-7e1abeb2986c,2024-02-09,barclays,Silk @ Barclays Center,Concert,2024-02-09 17:00:00,2024-02-10 02:00:00,True,5,2024-02-10 00:00:00,1093.0,335.0,3.262686567164179,20.251828009846353,both
concert-a683706a07f9,2024-02-09,msg_penn,Billy Joel @ Madison Square Garden,Concert,2024-02-09 17:00:00,2024-02-10 02:00:00,True,5,2024-02-09 23:00:00,1447.0,911.0,1.588364434687157,2.412933331415831,ratio
nba-80e4d81beedf,2024-02-10,barclays,BRK vs San Antonio Spurs,Sports-NBA,2024-02-10 15:00:00,2024-02-10 23:30:00,True,2,2024-02-10 20:00:00,5889.0,1188.0,4.957070707070707,2.855789948004506,ratio
nba-5a4a8c77c0de,2024-02-10,msg_penn,NYK vs Indiana Pacers,Sports-NBA,2024-02-10 16:30:00,2024-02-11 01:00:00,True,1,2024-02-10 22:00:00,2133.0,1419.0,1.5031712473572938,1.1980620727638516,ratio
nhl-ed96681e49e0,2024-02-12,msg_penn,NYR vs Calgary Flames,Sports-NHL,2024-02-12 16:00:00,2024-02-13 00:30:00,True,4,2024-02-12 21:00:00,2587.0,1255.0,2.061354581673307,1.581797969298047,ratio
nba-8de56b6d0cff,2024-02-13,barclays,BRK vs Boston Celtics,Sports-NBA,2024-02-13 16:30:00,2024-02-14 01:00:00,True,3,2024-02-13 22:00:00,5883.0,577.0,10.19584055459272,2.637415846626655,ratio
nhl-8e9856e29ae3,2024-02-15,msg_penn,NYR vs Montreal Canadiens,Sports-NHL,2024-02-15 16:00:00,2024-02-16 00:30:00,True,1,2024-02-15 23:00:00,1042.0,1036.0,1.005791505791506,6.351948126233396,z
concert-926569cab0fb,2024-02-17,barclays,Joker Xue @ Barclays Center,Concert,2024-02-17 17:00:00,2024-02-18 02:00:00,True,1,2024-02-17 22:00:00,3922.0,734.0,5.343324250681199,20.425736115221078,both
nhl-e1226a9feeb9,2024-02-20,msg_penn,NYR vs Dallas Stars,Sports-NHL,2024-02-20 16:00:00,2024-02-21 00:30:00,False,0,,,,,,
concert-598dd690e184,2024-02-22,msg_penn,Lamb of God @ Madison Square Garden,Concert,2024-02-22 17:00:00,2024-02-23 02:00:00,True,4,2024-02-22 23:00:00,1447.0,1036.0,1.3967181467181466,5.5199885085004405,z
nba-964061fdde83,2024-02-24,msg_penn,NYK vs Boston Celtics,Sports-NBA,2024-02-24 17:30:00,2024-02-25 02:00:00,True,2,2024-02-24 23:00:00,1782.0,1030.0,1.7300970873786408,0.8860529342578249,ratio
nba-ad074823e50e,2024-02-26,msg_penn,NYK vs Detroit Pistons,Sports-NBA,2024-02-26 16:30:00,2024-02-27 01:00:00,True,2,2024-02-26 22:00:00,1919.0,857.0,2.239206534422404,5.540565094901013,both
nba-467dc8ab544f,2024-02-27,msg_penn,NYK vs New Orleans Pelicans,Sports-NBA,2024-02-27 16:30:00,2024-02-28 01:00:00,True,2,2024-02-27 22:00:00,2093.0,1327.0,1.5772418990203467,0.8833710533545123,ratio
nhl-e35a60715cbe,2024-02-28,msg_penn,NYR vs Columbus Blue Jackets,Sports-NHL,2024-02-28 16:00:00,2024-02-29 00:30:00,True,2,2024-02-28 21:00:00,2445.0,1465.0,1.6689419795221843,1.2635488750101833,ratio
nba-42dd8e17e854,2024-02-29,barclays,BRK vs Atlanta Hawks,Sports-NBA,2024-02-29 16:30:00,2024-03-01 01:00:00,True,4,2024-02-29 22:00:00,3095.0,682.0,4.538123167155425,2.9168130494138755,ratio
nba-39b461415654,2024-02-29,msg_penn,NYK vs Golden State Warriors,Sports-NBA,2024-02-29 16:30:00,2024-03-01 01:00:00,True,3,2024-02-29 22:00:00,2603.0,1524.0,1.708005249343832,0.7121467810626694,ratio
concert-74461b1f3077,2024-03-01,barclays,Subtronics @ Barclays Center,Concert,2024-03-01 17:00:00,2024-03-02 02:00:00,True,1,2024-03-01 23:00:00,1660.0,560.0,2.9642857142857144,9.221393526435993,both
nba-2acdef01cbf8,2024-03-02,barclays,BRK vs Atlanta Hawks,Sports-NBA,2024-03-02 12:00:00,2024-03-02 20:30:00,True,2,2024-03-02 17:00:00,5301.0,2110.5,2.511727078891258,6.926926385079857,both
nhl-5b89a389c3c8,2024-03-04,msg_penn,NYR vs Florida Panthers,Sports-NHL,2024-03-04 16:00:00,2024-03-05 00:30:00,True,2,2024-03-04 21:00:00,2446.0,1255.0,1.949003984063745,0.6645668582533072,ratio
nba-720de85a4118,2024-03-04,barclays,BRK vs Memphis Grizzlies,Sports-NBA,2024-03-04 16:30:00,2024-03-05 01:00:00,True,3,2024-03-04 22:00:00,3880.0,558.0,6.953405017921147,1.0079726679984906,ratio
nba-5666dad0b04d,2024-03-05,barclays,BRK vs Philadelphia 76ers,Sports-NBA,2024-03-05 16:30:00,2024-03-06 01:00:00,True,3,2024-03-05 22:00:00,5135.0,577.0,8.89948006932409,1.0882828608790678,ratio
nba-d8f075ff19e9,2024-03-05,msg_penn,NYK vs Atlanta Hawks,Sports-NBA,2024-03-05 16:30:00,2024-03-06 01:00:00,True,2,2024-03-05 22:00:00,2326.0,1327.0,1.7528259231348908,1.1745020750082522,ratio
nba-0b95f39807b6,2024-03-08,msg_penn,NYK vs Orlando Magic,Sports-NBA,2024-03-08 16:30:00,2024-03-09 01:00:00,True,7,2024-03-08 22:00:00,2199.0,1319.0,1.667172100075815,3.3156613801110915,both
nhl-e90d38f67662,2024-03-09,msg_penn,NYR vs St. Louis Blues,Sports-NHL,2024-03-09 16:00:00,2024-03-10 00:30:00,True,5,2024-03-09 22:00:00,2432.0,1419.0,1.7138830162085976,1.6155730038429008,ratio
concert-b9c5adc7ce65,2024-03-09,barclays,Don Omar @ Barclays Center,Concert,2024-03-09 17:00:00,2024-03-10 02:00:00,True,2,2024-03-09 23:00:00,2597.0,543.0,4.78268876611418,17.018535020228324,both
nba-1768bfa900c1,2024-03-10,msg_penn,NYK vs Philadelphia 76ers,Sports-NBA,2024-03-10 16:00:00,2024-03-11 00:30:00,True,4,2024-03-10 21:00:00,2935.0,1255.0,2.3386454183266934,12.070778236914773,both
nhl-be2a22574889,2024-03-11,msg_penn,NYR vs New Jersey Devils,Sports-NHL,2024-03-11 16:00:00,2024-03-12 00:30:00,True,3,2024-03-11 21:00:00,2310.0,1255.0,1.840637450199203,0.5071614087565254,ratio
nba-21006c0fd6be,2024-03-12,msg_penn,NYK vs Philadelphia 76ers,Sports-NBA,2024-03-12 16:30:00,2024-03-13 01:00:00,True,2,2024-03-12 22:00:00,2269.0,1327.0,1.7098718914845517,0.8087107430457461,ratio
parade-086381d26c5f,2024-03-17,times_sq,St. Patrick's Day Parade,Parade,2024-03-17 08:00:00,2024-03-17 20:00:00,True,5,2024-03-17 10:00:00,5490.0,3922.5,1.3996175908221797,7.175134325243766,z
nhl-ee2bfc5d5ab3,2024-03-17,msg_penn,NYR vs New York Islanders,Sports-NHL,2024-03-17 16:00:00,2024-03-18 00:30:00,True,3,2024-03-18 00:00:00,404.0,267.0,1.5131086142322097,2.7659289007240453,ratio
nhl-7dc7e3874cac,2024-03-19,msg_penn,NYR vs Winnipeg Jets,Sports-NHL,2024-03-19 16:00:00,2024-03-20 00:30:00,True,3,2024-03-19 21:00:00,2685.0,1630.0,1.647239263803681,2.150427077837284,ratio
nba-a5f7f89dc4a6,2024-03-19,barclays,BRK vs New Orleans Pelicans,Sports-NBA,2024-03-19 16:30:00,2024-03-20 01:00:00,True,2,2024-03-19 21:00:00,5012.0,803.0,6.24159402241594,7.542106303175831,both
concert-3653856a2641,2024-03-22,msg_penn,Jimmy Eat World @ Madison Square Garden,Concert,2024-03-22 17:00:00,2024-03-23 02:00:00,True,3,2024-03-22 23:00:00,2068.0,911.0,2.270032930845225,5.130410414841724,both
nba-45e6fc27bdc7,2024-03-23,msg_penn,NYK vs Brooklyn Nets,Sports-NBA,2024-03-23 10:00:00,2024-03-23 18:30:00,True,1,2024-03-23 15:00:00,4009.0,2440.5,1.6426961688178652,8.253716346916406,both
nhl-74683913d72b,2024-03-23,msg_penn,NYR vs Florida Panthers,Sports-NHL,2024-03-23 16:00:00,2024-03-24 00:30:00,True,2,2024-03-23 23:00:00,1993.0,1027.0,1.940603700097371,2.521433430295038,ratio
nba-7798ad6c0f17,2024-03-25,msg_penn,NYK vs Detroit Pistons,Sports-NBA,2024-03-25 16:30:00,2024-03-26 01:00:00,True,7,2024-03-25 22:00:00,2533.0,857.0,2.955659276546091,2.761151560700834,ratio
nhl-dee739f4c793,2024-03-26,msg_penn,NYR vs Philadelphia Flyers,Sports-NHL,2024-03-26 16:00:00,2024-03-27 00:30:00,True,2,2024-03-26 22:00:00,2203.0,1176.0,1.873299319727891,1.8762667147159953,ratio
concert-dbdf468db951,2024-03-27,barclays,Zach Bryan @ Barclays Center,Concert,2024-03-27 17:00:00,2024-03-28 02:00:00,True,2,2024-03-27 23:00:00,4200.0,381.0,11.023622047244094,110.52758608960981,both
concert-fdd9bd23d1b0,2024-03-28,barclays,Zach Bryan @ Barclays Center,Concert,2024-03-28 17:00:00,2024-03-29 02:00:00,True,3,2024-03-28 23:00:00,4761.0,401.0,11.87281795511222,55.42370454691561,both
concert-2782c284948c,2024-03-28,msg_penn,Billy Joel @ Madison Square Garden,Concert,2024-03-28 17:00:00,2024-03-29 02:00:00,True,4,2024-03-28 23:00:00,1964.0,879.0,2.234357224118316,13.14120669260062,both
mlb-18857727e44a,2024-03-29,mets,NYM vs MIL,Sports-MLB,2024-03-29 10:00:00,2024-03-29 19:00:00,True,7,2024-03-29 16:00:00,5678.0,171.0,33.2046783625731,199.61867878728742,both
nba-b1848a73147e,2024-03-29,barclays,BRK vs Chicago Bulls,Sports-NBA,2024-03-29 16:30:00,2024-03-30 01:00:00,True,2,2024-03-29 22:00:00,5853.0,772.0,7.581606217616581,12.417516393528679,both
mlb-8493d3a134bc,2024-03-30,mets,NYM vs MIL,Sports-MLB,2024-03-30 10:00:00,2024-03-30 19:00:00,True,10,2024-03-30 16:00:00,6294.0,122.0,51.59016393442623,105.8085014398677,both
concert-46199688484b,2024-03-30,barclays,Tamar Braxton @ Barclays Center,Concert,2024-03-30 17:00:00,2024-03-31 02:00:00,True,2,2024-03-31 00:00:00,576.0,286.0,2.013986013986014,2.8188153571728063,ratio
concert-7323fe1778c5,2024-03-30,msg_penn,Nicki Minaj @ Madison Square Garden,Concert,2024-03-30 17:00:00,2024-03-31 02:00:00,True,2,2024-03-31 00:00:00,1805.0,579.5,3.1147540983606556,9.648966062962483,both
mlb-504e80df3011,2024-03-31,mets,NYM vs MIL,Sports-MLB,2024-03-31 10:00:00,2024-03-31 19:00:00,True,10,2024-03-31 16:00:00,2595.0,128.0,20.2734375,37.00675933100976,both
nba-9bdd37102628,2024-03-31,barclays,BRK vs Los Angeles Lakers,Sports-NBA,2024-03-31 15:00:00,2024-03-31 23:30:00,True,2,2024-03-31 20:00:00,5774.0,823.0,7.015795868772782,6.857390922183156,both
nba-f9360c660604,2024-03-31,msg_penn,NYK vs Oklahoma City Thunder,Sports-NBA,2024-03-31 16:00:00,2024-04-01 00:30:00,True,9,2024-03-31 22:00:00,2203.0,796.5,2.765850596359071,9.562367984693182,both
mlb-2dafc327f36c,2024-04-01,mets,NYM vs DET,Sports-MLB,2024-04-01 16:00:00,2024-04-02 01:00:00,True,4,2024-04-01 22:00:00,2443.0,39.0,62.64102564102564,256.79407174430423,both
nhl-3c19ca936cde,2024-04-01,msg_penn,NYR vs Pittsburgh Penguins,Sports-NHL,2024-04-01 16:00:00,2024-04-02 00:30:00,True,4,2024-04-01 21:00:00,2553.0,1492.0,1.7111260053619304,1.043322349185462,ratio
nhl-caeb61f36599,2024-04-03,msg_penn,NYR vs New Jersey Devils,Sports-NHL,2024-04-03 16:00:00,2024-04-04 00:30:00,True,3,2024-04-03 17:00:00,9280.0,6272.5,1.479473893981666,13.597955996062899,z
nba-b720aed366a5,2024-04-03,barclays,BRK vs Indiana Pacers,Sports-NBA,2024-04-03 16:30:00,2024-04-04 01:00:00,True,2,2024-04-03 22:00:00,5843.0,680.0,8.592647058823529,39.07252553676071,both
mlb-5a01e0aa8482,2024-04-04,mets,NYM vs DET (G1),Sports-MLB,2024-04-04 10:00:00,2024-04-04 19:00:00,True,8,2024-04-04 18:00:00,814.0,169.0,4.816568047337278,21.36107180804434,both
mlb-ffd812bdf56d,2024-04-04,mets,NYM vs DET (G2),Sports-MLB,2024-04-04 10:00:00,2024-04-04 19:00:00,True,8,2024-04-04 18:00:00,814.0,169.0,4.816568047337278,21.36107180804434,both
nba-c439c47ee391,2024-04-04,msg_penn,NYK vs Sacramento Kings,Sports-NBA,2024-04-04 16:30:00,2024-04-05 01:00:00,True,3,2024-04-04 22:00:00,2903.0,1261.5,2.301228695996829,8.999140835750467,both
concert-52063ca58d18,2024-04-04,barclays,Nicki Minaj @ Barclays Center,Concert,2024-04-04 17:00:00,2024-04-05 02:00:00,True,3,2024-04-05 00:00:00,1043.0,231.0,4.515151515151516,7.812144744674891,both
mlb-5314eb989ca0,2024-04-05,yankee,NYY vs TOR,Sports-MLB,2024-04-05 10:00:00,2024-04-05 19:00:00,True,7,2024-04-05 16:00:00,12276.0,1147.0,10.702702702702704,159.6874136559621,both
concert-ca172087cfe3,2024-04-05,msg_penn,Olivia Rodrigo @ Madison Square Garden,Concert,2024-04-05 17:00:00,2024-04-06 02:00:00,True,4,2024-04-05 22:00:00,2539.0,1570.5,1.6166825851639606,2.2484863089426304,ratio
nba-dacaa2caebe2,2024-04-06,barclays,BRK vs Detroit Pistons,Sports-NBA,2024-04-06 16:00:00,2024-04-07 00:30:00,True,2,2024-04-06 21:00:00,5093.0,1069.0,4.764265668849392,28.660643246905405,both
mlb-0477b06770d3,2024-04-06,yankee,NYY vs TOR,Sports-MLB,2024-04-06 16:00:00,2024-04-07 01:00:00,True,6,2024-04-06 22:00:00,7739.0,265.5,29.148775894538606,16.161023831184355,both
concert-28780899b1f9,2024-04-06,msg_penn,The Breeders @ Madison Square Garden,Concert,2024-04-06 17:00:00,2024-04-07 02:00:00,True,1,2024-04-06 22:00:00,2184.0,1394.0,1.5667144906743184,0.7056676057394321,ratio
mlb-8d7fcc91efdd,2024-04-07,yankee,NYY vs TOR,Sports-MLB,2024-04-07 10:00:00,2024-04-07 19:00:00,True,6,2024-04-07 16:00:00,5522.0,470.5,11.73645058448459,143.68384097960666,both
nhl-bbfeb666a99d,2024-04-07,msg_penn,NYR vs Montreal Canadiens,Sports-NHL,2024-04-07 16:00:00,2024-04-08 00:30:00,False,0,,,,,,
nba-11d5171f4767,2024-04-07,barclays,BRK vs Sacramento Kings,Sports-NBA,2024-04-07 16:30:00,2024-04-08 01:00:00,True,2,2024-04-07 21:00:00,3862.0,819.0,4.715506715506716,2.402152817713737,ratio
mlb-2ce130dbb335,2024-04-08,yankee,NYY vs MIA,Sports-MLB,2024-04-08 16:00:00,2024-04-09 01:00:00,True,5,2024-04-08 20:00:00,5288.0,318.0,16.628930817610062,766.2475464412125,both
concert-bf23a9c75ba8,2024-04-08,msg_penn,The Breeders @ Madison Square Garden,Concert,2024-04-08 17:00:00,2024-04-09 02:00:00,True,2,2024-04-08 22:00:00,2037.0,1125.0,1.8106666666666666,1.06472743763708,ratio
mlb-5e3c6db4875e,2024-04-09,yankee,NYY vs MIA,Sports-MLB,2024-04-09 16:00:00,2024-04-10 01:00:00,True,6,2024-04-09 21:00:00,7205.0,288.5,24.974003466204508,167.02189369842208,both
concert-e4f3d3f7d68e,2024-04-09,msg_penn,Olivia Rodrigo @ Madison Square Garden,Concert,2024-04-09 17:00:00,2024-04-10 02:00:00,True,3,2024-04-09 22:00:00,2610.0,1375.0,1.8981818181818182,1.9151905563215348,ratio
mlb-580612bc4609,2024-04-10,yankee,NYY vs MIA,Sports-MLB,2024-04-10 16:00:00,2024-04-11 01:00:00,True,6,2024-04-10 22:00:00,5700.0,214.5,26.573426573426573,348.93943803973264,both
nba-0bf6439d57f9,2024-04-10,barclays,BRK vs Toronto Raptors,Sports-NBA,2024-04-10 16:30:00,2024-04-11 01:00:00,True,2,2024-04-10 22:00:00,4859.0,680.0,7.145588235294118,1.1154497066141948,ratio
nhl-1204201d63f8,2024-04-11,msg_penn,NYR vs Philadelphia Flyers,Sports-NHL,2024-04-11 16:00:00,2024-04-12 00:30:00,True,2,2024-04-11 21:00:00,2543.0,1681.0,1.51279000594884,5.1511537476942255,both
concert-d60178303d43,2024-04-11,barclays,Bad Bunny @ Barclays Center,Concert,2024-04-11 17:00:00,2024-04-12 02:00:00,True,3,2024-04-12 00:00:00,2681.0,231.0,11.606060606060606,5.677636806841258,both
mlb-1a3c0fd11dff,2024-04-12,mets,NYM vs KCR,Sports-MLB,2024-04-12 16:00:00,2024-04-13 01:00:00,True,4,2024-04-12 21:00:00,1892.0,72.0,26.27777777777778,292.5859883162667,both
nba-b5b2137af629,2024-04-12,msg_penn,NYK vs Brooklyn Nets,Sports-NBA,2024-04-12 16:30:00,2024-04-13 01:00:00,True,3,2024-04-12 22:00:00,3206.0,1632.0,1.9644607843137254,2.531274585363644,ratio
mlb-b5dfb36f4a61,2024-04-13,mets,NYM vs KCR,Sports-MLB,2024-04-13 10:00:00,2024-04-13 19:00:00,True,3,2024-04-13 16:00:00,3940.0,232.0,16.982758620689655,0.7366338375143244,ratio
nhl-38e4bf6eb3fd,2024-04-13,msg_penn,NYR vs New York Islanders,Sports-NHL,2024-04-13 16:00:00,2024-04-14 00:30:00,False,0,,,,,,
concert-1178bd1a9833,2024-04-13,barclays,Bad Bunny @ Barclays Center,Concert,2024-04-13 17:00:00,2024-04-14 02:00:00,True,2,2024-04-14 00:00:00,3779.0,329.0,11.486322188449847,22.859007664630347,both
mlb-2af033f83f1e,2024-04-14,mets,NYM vs KCR,Sports-MLB,2024-04-14 10:00:00,2024-04-14 19:00:00,True,5,2024-04-14 17:00:00,4579.0,252.0,18.17063492063492,514.7036747656218,both
nba-341b59db0c65,2024-04-14,msg_penn,NYK vs Chicago Bulls,Sports-NBA,2024-04-14 10:00:00,2024-04-14 18:30:00,True,1,2024-04-14 12:00:00,1863.0,1862.0,1.0005370569280343,3.900157478816263,z
mlb-7a8c7bf745b6,2024-04-15,mets,NYM vs PIT,Sports-MLB,2024-04-15 16:00:00,2024-04-16 01:00:00,True,6,2024-04-15 22:00:00,2927.0,39.0,75.05128205128206,1.9018679600882542,ratio
