transit_timestamp,target_key,station_complex_id,ridership,baseline_ridership,anomaly_ratio,z_score,flag_ratio,flag_z,day_of_week,hour,season,is_federal_holiday,holiday_name,manual_annotation
2024-01-17 10:00:00,barclays,617,1237.0,1082.5,1.1427251732101618,16.32494351348073,False,True,2,10,winter,False,,
2024-01-17 10:00:00,msg_penn,318,2451.0,2175.5,1.1266375545851528,3.213781613964256,False,True,2,10,winter,False,,
2024-01-17 14:00:00,mets,448,115.0,127.5,0.9019607843137255,7.071067811865475,False,True,2,14,winter,False,,
2024-01-17 16:00:00,msg_penn,164,3784.0,4027.0,0.9396573131363297,3.6471823450674554,False,True,2,16,winter,False,,
2024-01-17 17:00:00,yankee,604,1165.0,1166.5,0.9987141020145736,4.28423520365967,False,True,2,17,winter,False,,
2024-01-17 17:00:00,mets,448,255.0,224.0,1.1383928571428572,15.20279579551077,False,True,2,17,winter,False,,
2024-01-17 20:00:00,barclays,617,1091.0,1029.0,1.0602526724975705,14.67246570962086,False,True,2,20,winter,False,,
2024-01-18 00:00:00,mets,448,51.0,15.0,3.4,20.50609665440988,True,True,3,0,winter,False,,
2024-01-18 01:00:00,mets,448,68.0,6.0,11.333333333333334,18.243354954612926,True,True,3,1,winter,False,,
2024-01-18 01:00:00,yankee,604,28.0,28.0,1.0,4.242640687119285,False,True,3,1,winter,False,,
2024-01-18 02:00:00,mets,448,48.0,7.0,6.857142857142857,62.932503525602726,True,True,3,2,winter,False,,
2024-01-18 02:00:00,yankee,604,29.0,29.0,1.0,6.363961030678928,False,True,3,2,winter,False,,
2024-01-18 02:00:00,msg_penn,164,72.0,72.0,1.0,3.3335033970222954,False,True,3,2,winter,False,,
2024-01-18 03:00:00,mets,448,52.0,6.0,8.666666666666666,70.0035713374682,True,True,3,3,winter,False,,
2024-01-18 04:00:00,mets,448,210.0,26.0,8.076923076923077,,True,False,3,4,winter,False,,
2024-01-18 05:00:00,mets,448,213.0,134.5,1.58364312267658,19.09188309203678,True,True,3,5,winter,False,,
2024-01-18 07:00:00,msg_penn,318,6259.0,5566.0,1.1245059288537549,4.301123202856518,False,True,3,7,winter,False,,
2024-01-18 08:00:00,times_sq,611,12757.0,12490.0,1.021377101681345,4.4322272878722,False,True,3,8,winter,False,,
2024-01-18 09:00:00,yankee,604,834.0,848.5,0.9829110194460813,16.465486476201036,False,True,3,9,winter,False,,
2024-01-18 09:00:00,msg_penn,164,4511.0,4666.5,0.9666773813350477,32.10264786586926,False,True,3,9,winter,False,,
2024-01-18 09:00:00,msg_penn,318,4930.0,4798.0,1.027511463109629,6.383467424642694,False,True,3,9,winter,False,,
2024-01-18 10:00:00,barclays,617,1097.0,1154.5,0.9501948895625812,7.374113575231139,False,True,3,10,winter,False,,
2024-01-18 13:00:00,mets,448,77.0,79.0,0.9746835443037974,7.071067811865475,False,True,3,13,winter,False,,
2024-01-18 17:00:00,times_sq,611,14705.0,14617.5,1.0059859757140415,3.35006327480184,False,True,3,17,winter,False,,
2024-01-18 20:00:00,barclays,617,1366.0,1106.0,1.2350813743218807,22.061731573020282,False,True,3,20,winter,False,,
2024-01-18 20:00:00,times_sq,611,5451.0,6212.0,0.8774951706374758,9.992886398277815,False,True,3,20,winter,False,,
2024-01-18 20:00:00,mets,448,48.0,54.0,0.8888888888888888,14.849242404917497,False,True,3,20,winter,False,,
2024-01-19 00:00:00,yankee,604,63.0,71.5,0.8811188811188811,12.020815280171307,False,True,4,0,winter,False,,
2024-01-19 03:00:00,times_sq,611,199.0,221.0,0.9004524886877828,3.5355339059327373,False,True,4,3,winter,False,,
2024-01-19 07:00:00,barclays,617,1870.0,1677.5,1.1147540983606556,32.29120967418567,False,True,4,7,winter,False,,
2024-01-19 12:00:00,msg_penn,318,1529.0,1861.5,0.8213806070373355,9.415685033694555,False,True,4,12,winter,False,,
2024-01-19 20:00:00,barclays,617,1435.0,1235.0,1.1619433198380567,3.609966198689216,False,True,4,20,winter,False,,
2024-01-19 23:00:00,times_sq,611,3742.0,4409.5,0.8486222927769589,4.492207786361596,False,True,4,23,winter,False,,
2024-01-20 00:00:00,yankee,604,83.0,76.5,1.0849673202614378,3.5355339059327378,False,True,5,0,winter,False,,
2024-01-20 01:00:00,times_sq,611,1098.0,1347.0,0.8151447661469933,5.892556509887895,False,True,5,1,winter,False,,
2024-01-20 02:00:00,times_sq,611,488.0,667.5,0.7310861423220973,26.162950903902257,False,True,5,2,winter,False,,
2024-01-20 03:00:00,msg_penn,318,62.0,76.0,0.8157894736842105,5.303300858899106,False,True,5,3,winter,False,,
2024-01-20 04:00:00,yankee,604,91.0,96.0,0.9479166666666666,12.020815280171307,False,True,5,4,winter,False,,
2024-01-20 15:00:00,yankee,604,664.0,707.0,0.9391796322489392,3.167838379715733,False,True,5,15,winter,False,,
2024-01-20 16:00:00,times_sq,611,7644.0,8674.0,0.8812543232649297,4.493549544959673,False,True,5,16,winter,False,,
2024-01-20 17:00:00,barclays,617,2018.0,2110.5,0.9561715233357024,3.575940007714826,False,True,5,17,winter,False,,
2024-01-21 10:00:00,times_sq,611,3264.0,3922.5,0.8321223709369024,6.587257908948364,False,True,6,10,winter,False,,
2024-01-21 11:00:00,times_sq,611,3769.0,4285.5,0.8794773071986932,7.314498015224778,False,True,6,11,winter,False,,
2024-01-21 17:00:00,times_sq,611,6543.0,7388.5,0.8855654056980442,6.722106023747439,False,True,6,17,winter,False,,
2024-01-23 03:00:00,yankee,604,44.0,50.0,0.88,3.0237157840738176,False,True,1,3,winter,False,,
2024-01-23 06:00:00,msg_penn,164,2379.0,2157.0,1.1029207232267038,3.88749181254348,False,True,1,6,winter,False,,
2024-01-23 06:00:00,msg_penn,318,2783.0,2518.0,1.1052422557585386,3.265930600330635,False,True,1,6,winter,False,,
2024-01-23 09:00:00,times_sq,611,8598.0,9118.5,0.942918243132094,7.487592466516618,False,True,1,9,winter,False,,
2024-01-23 10:00:00,mets,448,69.0,66.5,1.037593984962406,7.1591433379513605,False,True,1,10,winter,False,,
2024-01-23 10:00:00,barclays,617,1184.0,1072.5,1.103962703962704,3.752585932597046,False,True,1,10,winter,False,,
2024-01-23 11:00:00,yankee,604,615.0,654.5,0.9396485867074102,3.498650472284514,False,True,1,11,winter,False,,
2024-01-23 11:00:00,barclays,617,1156.0,1036.0,1.1158301158301158,4.03387552800695,False,True,1,11,winter,False,,
2024-01-23 17:00:00,times_sq,611,15650.0,15563.0,1.0055901818415474,3.1506564458955055,False,True,1,17,winter,False,,
2024-01-23 18:00:00,mets,448,122.0,117.5,1.0382978723404255,4.196571538196157,False,True,1,18,winter,False,,
2024-01-24 03:00:00,times_sq,611,173.0,192.0,0.9010416666666666,3.629058834906215,False,True,2,3,winter,False,,
2024-01-24 03:00:00,barclays,617,49.0,38.0,1.2894736842105263,6.333333333333333,False,True,2,3,winter,False,,
2024-01-24 03:00:00,msg_penn,164,42.0,42.0,1.0,5.0,False,True,2,3,winter,False,,
2024-01-24 10:00:00,mets,448,78.0,80.0,0.975,4.866237983169701,False,True,2,10,winter,False,,
2024-01-24 11:00:00,mets,448,71.0,65.5,1.083969465648855,31.75426480542948,False,True,2,11,winter,False,,
2024-01-24 19:00:00,yankee,604,380.0,412.5,0.9212121212121213,9.504073662044606,False,True,2,19,winter,False,,
2024-01-24 20:00:00,times_sq,611,5413.0,5738.0,0.9433600557685605,4.069767441860465,False,True,2,20,winter,False,,
2024-01-25 03:00:00,times_sq,611,204.0,202.5,1.0074074074074073,3.929695107640059,False,True,3,3,winter,False,,
2024-01-25 10:00:00,barclays,617,1231.0,1154.5,1.0662624512776093,4.275512804269119,False,True,3,10,winter,False,,
2024-01-25 16:00:00,mets,448,173.0,173.5,0.9971181556195965,3.432513981176355,False,True,3,16,winter,False,,
2024-01-25 21:00:00,yankee,604,215.0,242.0,0.8884297520661157,3.0377373325002646,False,True,3,21,winter,False,,
2024-01-25 22:00:00,yankee,604,197.0,194.5,1.012853470437018,8.597853041491051,False,True,3,22,winter,False,,
2024-01-26 02:00:00,times_sq,611,318.0,357.0,0.8907563025210085,7.211102550927979,False,True,4,2,winter,False,,
2024-01-26 03:00:00,times_sq,611,206.0,221.0,0.9321266968325792,5.67366514613581,False,True,4,3,winter,False,,
2024-01-26 04:00:00,times_sq,611,276.0,307.0,0.8990228013029316,4.0,False,True,4,4,winter,False,,
2024-01-26 05:00:00,mets,448,138.0,107.5,1.283720930232558,17.897858344878422,False,True,4,5,winter,False,,
2024-01-26 08:00:00,times_sq,611,8890.0,8803.0,1.0098829944337158,10.489113120261125,False,True,4,8,winter,False,,
2024-01-26 08:00:00,barclays,617,2407.0,2281.0,1.0552389302937308,25.200924867417633,False,True,4,8,winter,False,,
2024-01-26 13:00:00,mets,448,114.0,87.0,1.3103448275862069,6.940337512660608,False,True,4,13,winter,False,,
2024-01-26 14:00:00,mets,448,141.0,127.0,1.110236220472441,6.035934632436995,False,True,4,14,winter,False,,
2024-01-26 18:00:00,times_sq,611,9010.0,9056.0,0.9949204946996466,4.632996742793277,False,True,4,18,winter,False,,
2024-01-26 19:00:00,times_sq,611,6782.0,7001.5,0.9686495750910519,12.420561443262052,False,True,4,19,winter,False,,
2024-01-26 20:00:00,yankee,604,359.0,350.0,1.0257142857142858,5.706885353143613,False,True,4,20,winter,False,,
2024-01-26 23:00:00,times_sq,611,4070.0,4409.5,0.9230071436670825,6.189103617737716,False,True,4,23,winter,False,,
2024-01-27 00:00:00,times_sq,611,2549.0,2875.5,0.8864545296470179,8.547730391432198,False,True,5,0,winter,False,,
2024-01-27 02:00:00,mets,448,5.0,5.0,1.0,3.0,False,True,5,2,winter,False,,
2024-01-27 02:00:00,times_sq,611,653.0,667.5,0.9782771535580524,16.584559657935433,False,True,5,2,winter,False,,
2024-01-27 03:00:00,times_sq,611,375.0,367.5,1.0204081632653061,5.848823856080561,False,True,5,3,winter,False,,
2024-01-27 04:00:00,barclays,617,72.0,52.0,1.3846153846153846,8.315218406202998,False,True,5,4,winter,False,,
2024-01-27 04:00:00,times_sq,611,293.0,308.5,0.9497568881685575,3.7399032929234877,False,True,5,4,winter,False,,
2024-01-27 05:00:00,times_sq,611,463.0,472.0,0.9809322033898306,7.5496512335518675,False,True,5,5,winter,False,,
2024-01-27 10:00:00,msg_penn,318,1077.0,1480.0,0.7277027027027027,3.118709511712698,False,True,5,10,winter,False,,
2024-01-27 10:00:00,mets,448,100.0,63.0,1.5873015873015872,4.873661592641372,True,True,5,10,winter,False,,
2024-01-27 11:00:00,mets,448,94.0,68.0,1.3823529411764706,7.310299322905744,False,True,5,11,winter,False,,
2024-01-27 11:00:00,times_sq,611,4563.0,4780.0,0.954602510460251,10.605551760012668,False,True,5,11,winter,False,,
2024-01-27 12:00:00,times_sq,611,4780.0,5000.0,0.956,27.411828815806224,False,True,5,12,winter,False,,
2024-01-27 13:00:00,times_sq,611,5057.0,5153.5,0.9812748617444456,3.4928630623299366,False,True,5,13,winter,False,,
2024-01-27 14:00:00,times_sq,611,5700.0,5804.0,0.9820813232253618,3.150725767479841,False,True,5,14,winter,False,,
2024-01-27 15:00:00,times_sq,611,6208.0,6543.0,0.9488002445361455,9.472969369849286,False,True,5,15,winter,False,,
2024-01-27 16:00:00,times_sq,611,8133.0,8674.0,0.9376296979478902,5.2621034427834426,False,True,5,16,winter,False,,
2024-01-27 17:00:00,mets,448,144.0,131.0,1.099236641221374,9.346692235101406,False,True,5,17,winter,False,,
2024-01-27 20:00:00,mets,448,40.0,41.5,0.963855421686747,5.987066163014242,False,True,5,20,winter,False,,
2024-01-27 23:00:00,msg_penn,164,1779.0,1030.0,1.7271844660194176,3.3158413979533083,True,True,5,23,winter,False,,
2024-01-28 00:00:00,mets,448,16.0,11.0,1.4545454545454546,4.1461399144838555,False,True,6,0,winter,False,,
2024-01-28 00:00:00,barclays,617,364.0,286.0,1.2727272727272727,5.782235792885481,False,True,6,0,winter,False,,
2024-01-28 22:00:00,mets,448,25.0,25.0,1.0,3.007159914718233,False,True,6,22,winter,False,,
2024-01-29 00:00:00,mets,448,13.0,8.0,1.625,1.6959029914832213,True,False,0,0,winter,False,,
2024-01-29 12:00:00,mets,448,77.0,73.5,1.0476190476190477,3.4992710611188254,False,True,0,12,winter,False,,
2024-01-29 23:00:00,yankee,604,100.0,118.0,0.847457627118644,4.021193852576618,False,True,0,23,winter,False,,
2024-01-30 04:00:00,times_sq,611,265.0,271.5,0.9760589318600368,4.306395513842697,False,True,1,4,winter,False,,
2024-01-30 09:00:00,yankee,604,832.0,824.0,1.0097087378640777,4.739943328063968,False,True,1,9,winter,False,,
2024-01-30 16:00:00,yankee,604,1112.0,1127.5,0.9862527716186252,5.774391401620893,False,True,1,16,winter,False,,
2024-01-30 23:00:00,mets,448,31.0,19.0,1.631578947368421,2.14957486442312,True,False,1,23,winter,False,,
2024-01-31 03:00:00,times_sq,611,194.0,192.0,1.0104166666666667,3.9793280269904563,False,True,2,3,winter,False,,
2024-01-31 07:00:00,msg_penn,318,6041.0,5836.0,1.0351267991775188,8.01984705437546,False,True,2,7,winter,False,,
2024-01-31 09:00:00,mets,448,100.0,96.5,1.0362694300518134,3.06186217847897,False,True,2,9,winter,False,,
2024-01-31 16:00:00,yankee,604,1263.0,1214.5,1.0399341292713051,3.7467086379237258,False,True,2,16,winter,False,,
2024-01-31 18:00:00,yankee,604,682.0,614.5,1.1098454027664768,4.847973353106821,False,True,2,18,winter,False,,
2024-02-01 05:00:00,times_sq,611,2577.0,2458.5,1.0482001220256254,4.587114286066523,False,True,3,5,winter,False,,
2024-02-01 06:00:00,barclays,617,1052.0,1032.5,1.0188861985472155,6.291277254383683,False,True,3,6,winter,False,,
2024-02-01 08:00:00,yankee,604,1486.0,1514.5,0.9811819082205349,7.504540982781892,False,True,3,8,winter,False,,
2024-02-01 23:00:00,times_sq,611,3220.0,3419.5,0.9416581371545547,4.591316442805971,False,True,3,23,winter,False,,
2024-02-02 03:00:00,mets,448,7.0,4.0,1.75,2.1957751641342,True,False,4,3,winter,False,,
2024-02-02 03:00:00,yankee,604,46.0,48.0,0.9583333333333334,3.6028834606144606,False,True,4,3,winter,False,,
2024-02-02 14:00:00,times_sq,611,6311.0,6391.5,0.9874051474614722,4.475441548887338,False,True,4,14,winter,False,,
2024-02-03 00:00:00,barclays,617,351.0,335.0,1.0477611940298508,3.2512526266151953,False,True,5,0,winter,False,,
2024-02-03 03:00:00,msg_penn,318,95.0,76.0,1.25,3.760906099616164,False,True,5,3,winter,False,,
2024-02-03 03:00:00,barclays,617,58.0,49.0,1.183673469387755,3.046316286673945,False,True,5,3,winter,False,,
2024-02-03 07:00:00,yankee,604,567.0,525.5,1.0789724072312084,4.276605879161162,False,True,5,7,winter,False,,
2024-02-03 10:00:00,msg_penn,318,1237.0,1480.0,0.8358108108108108,4.037350098297064,False,True,5,10,winter,False,,
2024-02-03 16:00:00,yankee,604,612.0,602.0,1.0166112956810631,3.7647646365648995,False,True,5,16,winter,False,,
2024-02-03 19:00:00,yankee,604,347.0,332.5,1.043609022556391,3.0385402644403943,False,True,5,19,winter,False,,
2024-02-04 05:00:00,mets,448,20.0,12.5,1.6,3.3,True,True,6,5,winter,False,,
2024-02-04 06:00:00,mets,448,22.0,14.0,1.5714285714285714,2.916790824117568,True,False,6,6,winter,False,,
2024-02-04 08:00:00,times_sq,611,2053.0,2341.5,0.8767883835148409,3.693705608322176,False,True,6,8,winter,False,,
2024-02-04 08:00:00,msg_penn,318,600.0,689.5,0.8701957940536621,3.676270290411521,False,True,6,8,winter,False,,
2024-02-04 09:00:00,mets,448,30.0,28.0,1.0714285714285714,5.67113434031344,False,True,6,9,winter,False,,
2024-02-04 09:00:00,times_sq,611,3146.0,3493.5,0.9005295548876485,3.1659346484183297,False,True,6,9,winter,False,,
2024-02-04 10:00:00,msg_penn,318,1072.0,1213.0,0.8837592745259687,4.799739409475561,False,True,6,10,winter,False,,
2024-02-04 11:00:00,mets,448,60.0,49.0,1.2244897959183674,5.269230769230769,False,True,6,11,winter,False,,
2024-02-04 13:00:00,msg_penn,318,1837.0,1863.0,0.9860440150295223,3.32984039164117,False,True,6,13,winter,False,,
2024-02-04 14:00:00,mets,448,104.0,121.0,0.859504132231405,4.878476883931737,False,True,6,14,winter,False,,
2024-02-04 15:00:00,yankee,604,589.0,572.5,1.02882096069869,4.971414563517724,False,True,6,15,winter,False,,
2024-02-04 15:00:00,mets,448,119.0,134.0,0.8880597014925373,3.0526104279498694,False,True,6,15,winter,False,,
2024-02-04 15:00:00,barclays,617,1655.0,1569.0,1.0548119821542383,16.764384096916597,False,True,6,15,winter,False,,
2024-02-04 16:00:00,mets,448,124.0,128.0,0.96875,3.6812544699478664,False,True,6,16,winter,False,,
2024-02-04 18:00:00,yankee,604,348.0,339.0,1.0265486725663717,6.387258353296698,False,True,6,18,winter,False,,
2024-02-04 19:00:00,mets,448,28.0,51.0,0.5490196078431373,17.146428199482248,False,True,6,19,winter,False,,
2024-02-04 19:00:00,msg_penn,318,1675.0,1623.5,1.031721589159224,5.119898166849249,False,True,6,19,winter,False,,
2024-02-04 19:00:00,times_sq,611,4848.0,5375.0,0.901953488372093,4.1947530778682305,False,True,6,19,winter,False,,
2024-02-04 20:00:00,mets,448,34.0,41.5,0.8192771084337349,3.771236166328254,False,True,6,20,winter,False,,
2024-02-05 03:00:00,yankee,604,56.0,49.0,1.1428571428571428,3.299875036684262,False,True,0,3,winter,False,,
2024-02-05 03:00:00,msg_penn,318,46.0,37.5,1.2266666666666666,3.2298325315438796,False,True,0,3,winter,False,,
2024-02-05 03:00:00,times_sq,611,165.0,160.0,1.03125,3.1207727777337535,False,True,0,3,winter,False,,
2024-02-05 03:00:00,mets,448,8.0,5.0,1.6,8.499999999999996,True,True,0,3,winter,False,,
2024-02-05 15:00:00,msg_penn,318,2167.0,2212.5,0.9794350282485875,3.703064483257648,False,True,0,15,winter,False,,
2024-02-05 23:00:00,mets,448,30.0,20.0,1.5,3.103172432267506,True,True,0,23,winter,False,,
2024-02-06 00:00:00,mets,448,15.0,10.0,1.5,5.196152422706631,True,True,1,0,winter,False,,
2024-02-06 01:00:00,yankee,604,24.0,26.0,0.9230769230769231,6.005679130471573,False,True,1,1,winter,False,,
2024-02-06 02:00:00,msg_penn,318,68.0,60.0,1.1333333333333333,4.403233077916901,False,True,1,2,winter,False,,
2024-02-06 05:00:00,msg_penn,164,776.0,710.0,1.0929577464788733,3.0706139740691145,False,True,1,5,winter,False,,
2024-02-06 06:00:00,mets,448,157.0,120.0,1.3083333333333333,3.4996532421847135,False,True,1,6,winter,False,,
2024-02-06 06:00:00,yankee,604,981.0,926.0,1.0593952483801297,3.636978003213267,False,True,1,6,winter,False,,
2024-02-06 07:00:00,yankee,604,1652.0,1534.0,1.0769230769230769,3.797882120804055,False,True,1,7,winter,False,,
2024-02-06 08:00:00,yankee,604,1542.0,1523.5,1.0121430915654743,4.418947186925606,False,True,1,8,winter,False,,
2024-02-06 11:00:00,mets,448,67.0,67.5,0.9925925925925926,3.251641236623025,False,True,1,11,winter,False,,
2024-02-06 14:00:00,mets,448,183.0,120.0,1.525,2.8182971408741575,True,False,1,14,winter,False,,
2024-02-06 22:00:00,mets,448,27.0,27.0,1.0,3.1622776601683786,False,True,1,22,winter,False,,
2024-02-06 23:00:00,mets,448,30.0,19.0,1.5789473684210527,1.0642134821409048,True,False,1,23,winter,False,,
2024-02-07 00:00:00,yankee,604,59.0,62.0,0.9516129032258065,3.061862178478973,False,True,2,0,winter,False,,
2024-02-07 03:00:00,yankee,604,44.0,48.5,0.9072164948453608,3.3945142911361077,False,True,2,3,winter,False,,
2024-02-07 07:00:00,yankee,604,1655.0,1621.0,1.0209747069710056,3.6403054476998586,False,True,2,7,winter,False,,
2024-02-07 08:00:00,barclays,617,3547.0,3525.0,1.006241134751773,5.738404624844014,False,True,2,8,winter,False,,
2024-02-07 11:00:00,msg_penn,164,2090.0,2203.0,0.9487063095778484,3.8224445394938047,False,True,2,11,winter,False,,
2024-02-07 12:00:00,times_sq,611,4616.0,4641.0,0.9946132299073476,5.205065518449887,False,True,2,12,winter,False,,
2024-02-07 14:00:00,msg_penn,318,1988.0,2084.5,0.953705924682178,4.433309274029853,False,True,2,14,winter,False,,
2024-02-07 23:00:00,yankee,604,120.0,107.0,1.1214953271028036,3.9474011146679095,False,True,2,23,winter,False,,
2024-02-08 00:00:00,yankee,604,89.0,59.0,1.5084745762711864,5.057658563130441,True,True,3,0,winter,False,,
2024-02-08 01:00:00,yankee,604,38.0,28.0,1.3571428571428572,3.2319734178846593,False,True,3,1,winter,False,,
2024-02-08 02:00:00,msg_penn,318,86.0,71.0,1.2112676056338028,3.5658261706187764,False,True,3,2,winter,False,,
2024-02-08 03:00:00,mets,448,9.0,6.0,1.5,-0.29099384762368896,True,False,3,3,winter,False,,
2024-02-08 06:00:00,times_sq,611,6466.0,6236.0,1.0368826170622194,3.2476668896947687,False,True,3,6,winter,False,,
2024-02-08 09:00:00,mets,448,136.0,96.5,1.4093264248704662,7.351765067818958,False,True,3,9,winter,False,,
2024-02-08 09:00:00,times_sq,611,9427.0,8991.0,1.0484929373818264,3.025296312868257,False,True,3,9,winter,False,,
2024-02-08 12:00:00,msg_penn,318,1713.0,1789.5,0.9572506286672254,3.1750674419176015,False,True,3,12,winter,False,,
2024-02-08 12:00:00,times_sq,611,4631.0,4810.0,0.9627858627858628,3.446860484370063,False,True,3,12,winter,False,,
2024-02-08 13:00:00,times_sq,611,4961.0,5158.0,0.9618069018999612,4.455309797552435,False,True,3,13,winter,False,,
2024-02-08 14:00:00,mets,448,120.0,122.0,0.9836065573770492,4.166190448976483,False,True,3,14,winter,False,,
2024-02-08 15:00:00,msg_penn,318,2276.0,2404.0,0.9467554076539102,3.112651039102844,False,True,3,15,winter,False,,
2024-02-08 15:00:00,times_sq,611,7384.0,7537.0,0.9797001459466631,6.317218929344288,False,True,3,15,winter,False,,
2024-02-08 16:00:00,times_sq,611,9511.0,9801.5,0.9703616793347957,4.251461600951716,False,True,3,16,winter,False,,
2024-02-08 18:00:00,times_sq,611,12349.0,11979.0,1.030887386259287,3.06232371788034,False,True,3,18,winter,False,,
2024-02-08 18:00:00,yankee,604,670.0,623.0,1.0754414125200642,5.240323740743641,False,True,3,18,winter,False,,
2024-02-08 19:00:00,times_sq,611,7362.0,7470.0,0.9855421686746988,8.858917244592705,False,True,3,19,winter,False,,
2024-02-08 20:00:00,mets,448,70.0,54.0,1.2962962962962963,3.8267568248596837,False,True,3,20,winter,False,,
2024-02-08 20:00:00,yankee,604,302.0,302.0,1.0,3.3344453656364417,False,True,3,20,winter,False,,
